Company,Position,Pay range,Notes,Date
LUMA,Asset Artists (Senior Level),"114,400 - 145,600",Feature,mar 2025
LUMA,Asset Artists (Mid to Senior),"41,600 - 124,800",Feature,aug 2024
LUMA,Lighting Artist (Mid to Senior),"41,600 - 124,800",Feature,aug 2024
LUMA,Lighting Artist (Senior Level),"114,400 - 135,200",Feature,nov 2024
LUMA,Compositor (Mid to Senior),"41,600 - 135,200",Feature,aug 2024
LUMA,Compositor (Senior Level ),"114,400 - 135,200",Feature,feb 2025
LUMA,Pipeline TD (Mid Level),"90,000 - 125,000",Feature,jun 2024
MF,Production Manager,"70,000 - 85,000",TV,nov 2024
MF,Production Coordinator,"60,000 - 70,000",TV,nov 2024
MF,Storyboard Revisionist - 3D,"55,000 - 70,000",TV,jul 2024
MF,Senior Designer (Sets - Orthos & Colour) - 3D,65.000 - 90.000,TV,jul 2024
MF,Senior Modeling Artist (Unreal) - 3D,"65,000 - 85,000",TV,oct 2024
MF,Senior Modeling Artist - 3D,"70,000 - 90,000",TV,apr 2024
MF,Modeling Artist - 3D,"60,000 - 80,000",TV,sept 2024
MF,Senior Surfacing Artist (Unreal) - 3D,"65,000 - 85,000",TV,jul 2024
MF,Surfacing Artist - 3D,"60,000 - 90,000",TV,jun 2024
MF,Senior Groom Artist - 3D,"80,000 - 105,000",TV,mar 2024
MF,Groom Artist - 3D,"65,000 - 85,000",TV,mar 2024
MF,Senior Foliage Artist - 3D,"65,000 - 85,000",TV,jun 2024
MF,Foliage Artist - 3D,"60,000 - 85,000",TV,aug 2024
MF,Senior Simulation (CFX) Artist - 3D (BC Based),"80,000 - 90,000",TV,apr 2025
MF,Simulation (CFX) Artist - 3D ,"65,000 - 90,000",TV,jan 2025
MF,Rigging Supervisor - 3D,"120,000 - 140,000",TV,may 2025
MF,Rigging Artist - 3D,"60,000 - 85,000",TV,sept 2024
MF,Animation Director - 3D,"110,000 - 120,000",TV,sept 2024
MF,Keyframe Animation Director,"95,000 - 104,000",TV,jan 2025
MF,Keyframe Animation Artist - 3D (BC Based),"60,000 - 75,000",TV,jan 2025
MF,Animator,"60,000 - 83,000",TV,apr 2026
MF,Crowd Artist - 3D,"60,000 - 75,000",TV,oct 2024
MF,Shot Finaling Artist - 3D ,"50,000 - 65,000",TV,jan 2025
MF,FX Supervisor - 3D,"100,000 - 124,800",TV,aug 2024
MF,Senior FX Artist - 3D,"75,000 - 86,000",TV,mar 2025
MF,FX Artist - 3D,"60,000 - 85,000",TV,aug 2025
MF,Lighting Supervisor - 3D,"100,000 - 130,000",TV,dec 2024
MF,Lighting Lead - 3D,"85,000 - 98,200",TV,dec 2024
MF,Lighting Artist - 3D,"65,000 - 85,000",TV,jan 2024
MF,Senior Unreal Lighting Artist,"70,000 - 90,000",TV,mar 2025
MF,Unreal CG Generalist,"65,000 - 90,000",TV,mar 2025
MF,Senior Compositing Artist - 3D,"70,000 - 85,000",TV,aug 2025
MF,Rigging Pipeline Supervisor,"100,000 - 120,000",TV,mar 2024
MF,Junior Pipeline TD,"60,000 - 70,000",TV,jul 2025
NAS,Production Manager,"95,000 - 141,000",Feature,jun 2026
NAS,Production Supervisor,"80,000 - 97,000",Feature,feb 2026
NAS,Production Coordinator,"60,000 - 74,000",Feature,mar 2026
NAS,Production Assisant,"49,000 - 55,000",Feature,feb 2026
NAS,Technical Trainer,"97,200 - 165,200",Feature,jun 2025
NAS,Training Coordinator,"64,000 - 87,000",Feature,jun 2025
NAS,Technology Coordinator ,"65,000 - 79,000",Feature,may 2026
NAS,"Director, Artist Management","209,000 - 300,000",Feature,dec 2025
NAS,Artist Manager,"116,000 - 183,000",Feature,feb 2026
NAS,"Manager, Artist Management ","150,000 - 182,000",Feature,dec 2025
NAS,Matte Painting Supervisor ,"180,000 - 230,000",Feature,mar 2026
NAS,Matte Painting Artist,"80,000 - 160,000",Feature,jun 2025
NAS,Technical Project Manager,"85,000 - 115,000",Feature,nov 2025
NAS,Technical Supervisor,"180,000 - 246,000",Feature,may 2026
NAS,Associate Technical Supervisor (Front-End) ,"160,000 - 200,000",Feature,aug 2026
NAS,Associate Technical Supervisor (Performance) ,"160,000 - 200,000",Feature,aug 2026
NAS,Associate Technical Supervisor (Back-End) ,"160,000 - 200,000",Feature,apr 2026
NAS,VFX Supervisor,"280,000 - 420,000",Feature,aug 2026
NAS,Head of Environments,"204,000 - 279,000",Feature,aug 2026
NAS,Environment Modeling Supervisor,"167,000 - 212,000",Feature,aug 2026
NAS,Modeling Technical Lead,"140,000 - 165,000",Feature,jun 2025
NAS,Modeling Artist,"80,000 - 160,000",Feature,jun 2025
NAS,Modeler,"70,000 - 150,000",Feature,mar 2026
NAS,Environment Surfacing Supervisor,"163,000 - 223,000",Feature,aug 2026
NAS,Surfacing Technical Lead,"140,000- 165,000",Feature,jun 2025
NAS,Surfacing Artist,"80,000 - 160,000",Feature,jun 2025
NAS,Rigging Lead ,"140,000 - 165,000",Feature ,jun 2025
NAS,Rigging Artist,"80,000 - 160,000",Feature ,jun 2025
NAS,Rigging Technical Assistant,"60,000 - 72,000",Feature,aug 2025
NAS,Previs Artist,"80,000 - 160,000",Feature,nov 2023
NAS,Final Layout Artist,"80,000 - 160,000",Feature,sept 2025
NAS,Head of Animation,"204,000 - 279,000",Feature,aug 2026
NAS,Animation Supervisor ,"160,000 - 221,00",Feature,mar 2026
NAS,Animator,"88,000 - 152,000",Feature,mar 2026
NAS,Crowds Artist,"105,000 - 152,000",Feature,mar 2026
NAS,Crowd/Fix Animator,"60,000 - 90,000",Feature ,may 2025
NAS,Head of Character FX,"205,000 - 259,000",Feature,mar 2026
NAS,CFX Artist,"80,000 - 160,000",Feature,feb 2025
NAS,Head of FX,"245,000 - 299,000",Feature,mar 2026
NAS,Effects Artist,"105,000 - 142,000",Feature,nov 2025
NAS,Lighting Supervisor ,"180,000 - 230,000",Feature,mar 2026
NAS,Lighting Artist,"80,000 - 150,000",Feature,sept 2025
NAS,Lighting Technical Assistant ,"65,000 - 100,000",Feature,oct 2025
NAS,Compositor Technical,"109,000 - 148,000",Feature,mar 2026
NAS,Compositor,"70,000 - 140,000",Feature,mar 2026
NAS,Asset Assembly Technical Assistant ,"60,000 - 73,000",Feature ,jan 2026
NAS,Performance Technical Director,"100,000 - 140,000 ",Feature,jan 2026
NAS,Performance Technical Assistant,"89,000 - 100,000",Feature,nov 2025
NAS,Pre-Production Technical Director ,"120,000 - 180,000",Feature,may 2026
NAS,Technical Director Core Assets ,"120,000 - 180,000",Feature,may 2026
NAS,Previs Technical Director ,"105,000 - 165,000",Feature,aug 2025
NAS,Technical Director PaFX ,"120,000 - 180,000",Feature,may 2026
NAS,CFX Technical Assistant ,"72,000 - 100,000",Feature,jan 2026
NAS,Technical Director Lighting,"120,000 - 180,000",Feature,may 2026
NAS,Imaging Technical Director,"105,000 - 165,000",Feature,aug 2025
NAS,Software Engineer - Rendering ,"124,000 - 179,000",Feature,may 2026
NAS,Software Engineer - Procedural Geometry & Simulation,"120,000 - 210,000",Feature,mar 2025
NAS,Software Engineer - Animation & Rigging,"150,000 - 200,000",Feature ,aug 2025
NAS,Software Engineer - Pipeline,"120,000 - 185,000",Feature,aug 2025
NAS,Software Engineer Production Systems,"124,000 - 179,000",Feature,aug 2026
NAS,Post Engineer,"66,000 - 91,500",Feature,aug 2026
NGX,3D Artist (Intermediate),"64,000 - 75,000",Interactive,sept 2025
SPI,Production Coordinator,"46,509 - 53,997",Realtime Visualization,may 2025
SPI,Feature Production Department Associate Manager,"66,750 - 72,000",Feature,jan 2026
SPI,Associate Production Manager,"66,750 - 73,000",Feature,nov 2025
SPI,Assistant Production Manager,"66,000 - 72,000",Feature,jul 2025
SPI,"Production Coordinator, Senior","53,996.80 - 56,160",Feature,jul 2025
SPI,"Production Coordinator, Intermediate","46,508.80 - 49,920",Feature,jul 2025
SPI,Pruduction Office Coordinator,"42,120 - 50,960",Feature,sept 2025
SPI,Production Assisant,"37,440",Feature,jul 2025
SPI,Artist Manager,"90,000 - 100,000",Featyre,nov 2025
SPI,CG Supervisor,"156,000 - 204,750",Feature,aug 2026
SPI,Modeler (senior),"93,745.6 - 125,008",Feature,aug 2026
SPI,Modeler (mid),"75,004.8 - 100,006.4",Feature,aug 2026
SPI,Modeler (associate),"53,996.8 - 72,009.6",Feature,nov 2023
SPI,Look development Lead,"102,689.6 - 149,593.6",Feature ,jul 2025
SPI,Texture Artist (senior),"93,745.60 - 125,008",Feature,aug 2026
SPI,Texture Artist (mid),"75,004.8 - 100,006.4",Feature,aug 2026
SPI,Texture Artist (associate),"53,996.8 - 72,009.6",Feature,aug 2026
SPI,Senior Look Development Artist,"94,307.20 - 135,408",Feature,nov 2026
SPI,Look development Artist (mid),"78,000 - 111,904",Feature,nov 2026
SPI,Look development artist (associate),"60,507 - 83,158",Feature,jul 2024
SPI,Rigging Supervisor,"129,000 - 175,000",Feature,jul 2025
SPI,Rigger (senior),"93,745.60 - 125,008",Feature,aug 2026
SPI,Rigger (mid),"75,004.8 - 100,006.4
",Feature,aug 2026
SPI,Rigger (associate),"53,996.8 - 72,009.6
",Feature,aug 2026
SPI,Layout Artist (senior),"91,998.4 - 120,744",Feature,aug 2026
SPI,Layout Artist (mid),"70,408 - 92,393.60",Feature,aug 2026
SPI,Layout Artist (associate),"52,000 - 71,510.40",Feature,aug 2026
SPI,Scene Assembly Artist (mid),"70,408 - 92,393.60",Feature,apr 2026
SPI,Scene Assembly Artist (associate),"52,000 - 71,510.40 ",Feature,apr 2026
SPI,Head of Animation,"148,500 - 207,900",Feature,aug 2026
SPI,Animator (senior),"94,310 - 121,700",Feature,aug 2026
SPI,Animator (mid),"75,004.8 - 94,993.6",Feature,aug 2026
SPI,Animator (associate),"53.996.8 - 68,390.4",Feature,aug 2026
SPI,Crowd FX,"75,000 - 100,000",Feature,apr 2026
SPI,CFX Artist (senior),"93,745.60 - 125,008",Feature,aug 2026
SPI,CFX Artist (mid),"75,004.80 - 100,006.40",Feature,aug 2026
SPI,CFX Artist (associate),"53,996.80 - 72,009.60",Feature,aug 2026
SPI,CFX Pipeline Tech,"75,000 - 115,000",Feature,aug 2026
SPI,FX Artist (senior),"93,745.6 - 137,508.8",Feature,aug 2026
SPI,FX Artist (mid),"75,004.80 - 100,006.40",Feature,aug 2026
SPI,FX Artist (associate),"55,099.20 - 75,608",Feature,aug 2026
SPI,FX Look Department Specialist,"129,000 - 185,250",Feature,may 2024
SPI,Lighter (senior),"93,745.60 - 126,006.40",Feature,aug 2026
SPI,Lighter (mid),"75,004.80 - 100,006.40",Feature,aug 2026
SPI,Lighter (associate),"53,996.80 - 72,009.60",Feature,aug 2026
SPI,Lighting Artist Unreal (senior),"93,745.6 - 126,006.4",Feature,jun 2026
SPI,Lighting Artist Unreal (mid),"78,000 - 111,904",Feature,dec 2025
SPI,Look of Picture Technical Director (intermediate),"75,004.8 - 100,006.4",Feature,aug 2026
SPI,Look of Picture Technical Director (associate),"54,995.2 - 75,545.6",Feature,aug 2026
SPI,Matte Painting Supervisor,"129,000 - 184,000",Feature,oct 2025
SPI,Matte Painter (Associate),"54,995.2 - 75,545.60",Feature,jan 2026
SPI,Matte Painter (Intermediate),"78,000 - 111,904",Feature,jan 2027
SPI,Environment Lead,"104,707 - 135,096",Feature,sept 2024
SPI,Senior Environment Artist,"94,310 - 135,410",Feature,sept 2024
SPI,Environment Artist,"75,004.80 - 100,006.40",Feature,aug 2025
SPI,Compositor (senior),"93,745.60 - 131,248",Feature,aug 2026
SPI,Compositor (mid),"75,004.80 - 104,998.40",Feature,aug 2026
SPI,Compositor (associate),"53,996.80 - 72,009.60",Feature,aug 2026
SPI,Nuke Tools Specialist,"129,000 - 185,250",Feature,may 2024
SPI,"Senior Software Engineer, Application","104,200 - 150,000",Feature,aug 2026
SPI,Pipeline TD (senior),"93,745.6 - 126,008",Feature,aug 2026
SPI,Pipeline TD (mid),"75,004.8 - 100,006.4",Feature,aug 2026
SPI,Pipeline TD (associate),"53,996.8 - 72,009.6",Feature,aug 2026
SPI,Environment Workflow TD,"104,707 - 134,992",Feature,sept 2024
SPI,CFX Pipeline Tech,"75,000 - 115,000",Feature,jan 2026
SPI,Animation TD,"53,996.8 - 72,072",Feature,aug 2026
SPI,Associate Technical Director,"54,995.2 - 75,545.6",Feature,aug 2026
SPI,Associate Software Enginneer,"62,000 - 68,000",Feature,apr 2026
SPI,Software Engineer - Rigging,"79,000 - 119,000",Feature,apr 2026
SPI,Simulation (Houdini) - Technical Engineer,"100,000 - 120,000",Feature,apr 2026
SPI,Color Scientist - Intermediate Specialist,"107,400 - 134,300",Feature,apr 2026
SPI,Senior Pipeline Developer - Open Digital Asset ,"104,200 - 150,000",Feature,apr 2026
STC,Background Painters/ Concept Artists,"75,000 - 85,000",TV,aug 2026
STC,Modeling Artist,"57,000 - 85,000",TV,jul 2026
STC,SurfacingArtist,"57,000 - 85,001",TV,jul 2026
STC,Rigging Artist,"57,000 - 90,000",TV,jul 2026
STC,2D Layout Artist,"75,000 - 85,000",TV,aug 2026
STC,Previs/Layout Supervisor,"100,000 - 120,000",TV,jul 2026
STC,Animation Lead,"89,000 - 93,000",TV,aug 2026
STC,CG Animator,"73,000 - 88,000",TV,aug 2026
STC,Crowd TD,"93,000 - 103,000",TV,aug 2026
TIM,Production Manager,"69,293.12 - 80,600",TV,jan 2026
TIM,Production Coordinator,"58,760 - 65,000",TV,jan 2026
TIM,2D Adobe Animate/Flash Animator,"49,400 - 67,600",TV,oct 2024
TIM,Hand-drawn Harmony Animator,"49,400 - 67,600",TV,oct 2024
TIM,Scene Set Up Artist,"52,000 - 57,200",TV,apr 2026
TIM,Character Layout Artist,"59,280 - 59,800",TV,apr 2026
TIM,Animator,"51,480 - 66,300",TV,apr 2026
TIM,Builds / Rigging Artist,"59,280 - 70,200",TV,apr 2026
TIM,Background Layout Superviso,"78,000 - 88,400",TV,apr 2026
WB,"Series Director, CG ","112,320 - 143,000",TV,aug 2024
WB,"Director, 2D","78,000 - 127,400",TV,mar 2025
WB,"Producer, 2D","88,400 - 127,400",TV,mar 2025
WB,Associate Producer CG,"88,400 - 109,200",TV,sept 2024
WB,Line Producer,"130,000 - 189,800",Feature,mar 2026
WB,Line Producer,"104,000 - 127,400",TV,may 2026
WB,Line Producder (Digital),"98,800 - 111,800",TV,apr 2026
WB,"Production Manager, CG","74,360 - 88,400",TV,may 2026
WB,Production Supervisor,"67,600 - 89,440",TV,dec 2023
WB,"Production Supervisor, CG ","68,640 - 89,700",Feature,mar 2024
WB,"Production Coordinator, CG","52,000 - 72,800",Feature,apr 2025
WB,Production Coordinator,"54,600 - 81,900",TV,aug 2025
WB,"Production Designer, CG","164,996 - 184,964",TV,feb 2025
WB,"Associate Producer, 2D ","88,400 - 104,000",TV,aug 2025
WB,"Associate Producer, CG","98,800 - 106,600",TV,may 2026
WB,"Art Director, 2D","114,400 - 135,200",TV,apr 2025
WB,"Art Director, CG","103,480 - 109.200",TV,may 2026
WB,Character Designer (CG),"78,000 - 127,400",Feature,aug 2024
WB,"Colour Key Artist, CG","78,000 - 127,400",Feature,feb 2025
WB,"Senior Designer, CG","72,800 - 83,200",TV,jul 2026
WB,"Intermediate Designer, CG","52,000 - 91,000",TV,sept 2024
WB,"Designer (Vehicles), CG ","52,000 - 88,400",TV,apr 2025
WB,Designer,"59,800 - 89,700",TV,aug 2025
WB,"BG Designer, 2D ","52,000 - 89,700",TV,apr 2025
WB,Storyboard Artist,"75,140 - 100,100",TV,aug 2025
WB,CG Supervisor,"130,000 - 163,800",Feature,aug 2026
WB,Head of CG Assets ,"165,100 - 184,600",TV,apr 2025
WB,"Modeling/Surfacing Supervisor, CG","109,980 - 149,968",TV,jun 2025
WB,Modeling/Surfacing Supervisor (CG) - Character ,"120,172 - 130,000",Feature,may 2026
WB,Senior Character Modeler (Short Term Contract) ,"80,600 - 100,100",TV,oct 2024
WB,Surfacing Tech Artist (Unreal Experienced) ,"52,000 - 78,000",TV,may 2025
WB,Rigging Supervisor,"121,940 - 18,000",Feature,jul 2026
WB,Senior Rigging TD,"78,000 - 109,200",TV,apr 2024
WB,Rigging TD,"67,600 - 98,800",TV,apr 2024
WB,Grooming Supervisor,"123,500 - 149,968",Feature,aug 2026
WB,Groom Supervisor ,"109,980 - 149,968",TV,apr 2025
WB,CFX Supervisor ,"140,000 - 150,000",TV,may 2024
WB,Head of Cinematography (Layout),"160,000 - 175,000",TV,apr 2024
WB,Senior Previs/Layout Artist - Feature ,"93,600 - 130,000",Feature,nov 2024
WB,"Senior Animator, CG ","52,000 - 78,000",TV,jan 2024
WB,"Animator, CG","54,600",TV,apr 2026
WB,Crowd Supervisor ,"109,980 - 149,968",TV,apr 2024
WB,Head of FX,"160,000 - 175,000",TV,mar 2024
WB,FX Supervisor,"130,000 - 182,000",Feature,jul 2026
WB,"FX Supervisor, CG","104,000 - 127,400",TV,oct 2025
WB,"FX Supervisor, CG (Unreal) ","104,000 - 130,000",TV,aug 2025
WB,"Senior FX Artist, CG (Unreal) ","54,600 - 96,200",TV,mar 2025
WB,"Senior FX Artist, CG (Unreal) ","80,340 - 91,000",TV,sept 2025
WB,"Senior FX Artist, CG (Houdini)","80,340 - 104,000",TV,nov 2025
WB,"Head of Lighting, CG","165,100 - 184,600",TV,may 2025
WB,"Lighting/Compositing Supervisor, CG (Gaffer)","109,200 - 150,800",TV,dec 2025
WB,"Lighting Supervisor, CG ","78,000 - 119,600",TV,apr 2024
WB,"Lighting/Compositing Supervisor, CG (Unreal) ","75,400 - 119,600",TV,dec 2023
WB,Lead Lighter/Compositor ,"78,000 - 119,600",TV,aug 2024
WB,"Lead Lighter/Compositor, CG (Unreal) ","75,400 - 119,600",TV,dec 2023
WB,"Senior Lighter/Compositor, CG (Gaffer) (2 months contract)","72,280 - 101,400",TV,dec 2025
WB,"Senior Lighter/Compositor, CG (Unreal) ","54,600 - 88,400",TV,dec 2023
WB,"Lighter/Compositor, CG (Unreal) ","56,160",TV,dec 2025
WB,"Lighter/Compositor, CG (Unreal) ","54,600 - 88,400",TV,dec 2023
WB,"Head of Compositing, CG","165,100 - 184,600",TV,may 2025
WB,Compositing Supervisor - Feature,"144,977 - 160,004",Feature,jan 2025
WB,Render Wranger,"40,000",TV,dec 2025
WB,"Director, Technology (Software) ","170,000 - 185,000",TV,jun 2024
WB,Show TD,"97,500 - 109,200",Feature,aug 2026
WB,Lead Pipeline TD-Houdini,"119,600 - 158,600",TV,dec 2024
WB,Senior Pipeline TD-Houdini,"80,600 - 154,960",TV,oct 2024
WB,CFX TD,"78,000 - 117,000",TV,may 2024
WB,FX TD,"78,000 - 117,000",TV,may 2024
WB,Groom TD,"78,000 - 117,000",TV,may 2024
WB,Pipeline TD-Maya ,"78,000 - 117,000",TV,oct 2024
WB,Pipeline TD-Flow ,"77,000 - 117,000",TV,may 2025
WB,Lead Pipeline TD-2D ,"119,600 - 158,600",TV,mar 2025
WB,"Technical Lead, 2D","75,816 - 88,400",TV,aug 2025
WB,Senior Pipeline Developer,"80,500 - 145,000",TV,may 2025
WB,Pipeline Software Developer (Houdin/Katana),"75,000 - 125,000",TV,jul 2026
WETA,Layout Environment TD,"89,440 - 110,240",Feature,oct 2024
WETA,FX TD,"104,000 - 124,800",Feature,mar 2025
WDAS,Production Coordinator,"55,600 - 71,900",Feature,jan 2026
WDAS,Production Assisant,"49,600 - 64,200",Feature,jan 2026
WDAS,CG Supervisor,"180,000 - 215,000",Feature,nov 2023
WDAS,Environment Modeler,"90,400 - 150,500",Feature,feb 2026
WDAS,Environment Look Development Artist,"90,400 - 150,500",Feature,feb 2026
WDAS,Director of Cinematography - Layout,"178,500 - 231,000",Feature,apr 2024
WDAS,Layout Artist,"79,300 - 150,500",Feature,dec 2025
WDAS,Layout Finaling Artist,"79,300 - 150,500",Feature,mar 2026
WDAS,Rigging Supervisor,"142,290 - 184,140",Feature,sept 2024
WDAS,Rigging TD,"87,210 - 145,420",Feature,mar 2024
WDAS,Crowd Artist,"112,370 - 145,420",Feature,may 2024
WDAS,Crowd/Fix Animator,"87,210 - 100,000",Feature,mar 2024
WDAS,Animator (Contract),"100,300 - 145,420",Feature,mar 2024
WDAS,CFX Artist (Contract),"79,300 - 150,500",Feature,dec 2025
WDAS,FX Artist,"90,400 - 160,000",Feature,feb 2026
WDAS,Lighting Artist,"112,370 - 145,420",Feature,apr 2024
WDAS,General Technical Director,"112,370 - 145,420",Feature,feb 2024
WDAS,Assistant TD,"87,210 - 95,000",Feature,may 2024
WDAS,Set Extension Supervisor (DMP),"142,290 - 184,140",Feature,sept 2024
WDAS,Set Extension Artist,"90,400 - 150,500",Feature,feb 2026
ZS,VFX Producer,"120,000 - 140,000",Feature,oct 2024
ZS,VFX Production Manager,"72,800 - 93,600",Feature,jun 2024
ZS,VFX Production Manager,"93,600 - 114,400",Feature,feb 2025
ZS,Assistant Production Manager (APM),"72,800 - 93,600",Feature,oct 2024
ZS,CG Supervisor,"140,000 - 165,000",Feature,oct 2025
ZS,CG Supervisor,"150,000 - 160,000",Feature,jun 2024
ZS,VFX Visual Development Artist/Concept Artist,"93,600 - 135,200",Feature,oct 2025
ZS,CG Character Asset Artist,"72,800 - 114,400",Feature ,oct 2025
ZS,Senior CG Look Development Artist (Characters),"93,600 - 135,200",Feature,oct 2025
ZS,Senior Texture Artist,"93,600 - 135,200",Feature,oct 2024
ZS,Senior Environments Look Dev Artist,"93,600 - 135,200",Feature,jun 2025
ZS,Senior VFX Rigger,"93,600 - 135,200",Feature,aug 2024
ZS,Matchmove Artist,"72,800 - 93,600",Feature,nov 2024
ZS,Senior VFX Layout Artist,"93,600 - 114,400",Feature,jun 2024
ZS,VFX Layout Artist,"72,800 - 93,600",Feature,jun 2024
ZS,Lead Animator,"104,000 - 135,200",Feature,jun 2024
ZS,Senior Animator,"104,000 - 135,200",Feature,jun 2024
ZS,Animator,"72,800 - 93,600",Feature,jun 2024
ZS,Senior CFX Artist,"104,000 - 135,200",Feature,jun 2024
ZS,CFX Artist,"72,800 - 93,600",Feature,jun 2024
ZS,Senior Groom Artist,"104,000 - 135,200",Feature,aug 2024
ZS,Lead Houdini Crowd Artist,"114,400 - 135,200",Feature,jun 2024
ZS,Senior Houdini Crowd Artist,"104,000 - 135,200",Feature,jun 2024
ZS,Senior FX Artist,"104,000 - 135,200",Feature,jun 2024
ZS,FX Artist,"72,800 - 93,600",Feature,jun 2024
ZS,Senior Lighting Artist,"104,000 - 135,200",Feature,jun 2024
ZS,Senior Houdini Lighting Artist,"104,000 - 135,200",Feature,nov 2024
ZS,Digital Matte Painter,"93,600 - 135,200",Feature,dec 2024
ZS,Environment Artist,"72,800 - 114,400",Feature,apr 2025
ZS,Senior Rotoscope/Paint Artist,"72,800 - 93,600",Feature,jun 2024
ZS,Rotoscope/Paint Artist,"72,800 - 93,600",Feature,jun 2024
ZS,2D Lead,"114,400 - 135,200",Feature,dec 2024
ZS,Senior Compositor,"93,600 - 135,200",Feature,aug 2024
ZS,Nuke Pipeline Developer,"93,600 - 135,200",Feature,sept 2024
ZS,Senior Render Pipeline Technical Director,"83,200 - 114,400",Feature,oct 2024
ZS,Senior Houdini Groom/CFX TD,"104,000 - 135,20",Feature,oct 2024
ZS,FX Pipeline Technical Director (TD) ,"93,600 - 135,200",Feature,mar 2025
ZS,VFX Animation Technical Director (TD),"93,600 - 135,200",Feature,jun 2025
